# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	O_BLOCK_AGG_EMPTY_PROOF_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d7dffffffff
V	O_BLOCK_FEED_RICH_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22
V	O_BLOCK_FEED_RICH_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22334444694374444c7051313974715a7368575a76704a77565a59584a72727535393351324a716e5633484e345a62363258222c226e616d65223a226274632d757364222c226465736372697074696f6e223a2273706f74205c7530303363625c7530303365205c7530303236205c226d69645c22205c75303033652030222c22736f7572636573223a5b22612e696e76616c6964222c22622e696e76616c6964225d2c2275706461746546726571223a31
V	O_BLOCK_FEED_RICH_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22334444694374444c7051313974715a7368575a76704a77565a59584a72727535393351324a716e5633484e345a62363258222c226e616d65223a226274632d757364222c226465736372697074696f6e223a2273706f74205c7530303363625c7530303365205c7530303236205c226d69645c22205c75303033652030222c22736f7572636573223a5b22612e696e76616c6964222c22622e696e76616c6964225d2c2275706461746546726571223a313530303030303030302c22706f6c69637948617368223a5b3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132385d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a7b2261223a226669727374222c226d223a226d6964646c65222c227a223a226c617374227d7d5d
V	O_BLOCK_FEED_RICH_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22334444694374444c7051313974715a7368575a76704a77565a59584a72727535393351324a716e5633484e345a62363258222c226e616d65223a226274632d757364222c226465736372697074696f6e223a2273706f74205c7530303363625c7530303365205c7530303236205c226d69645c22205c75303033652030222c22736f7572636573223a5b22612e696e76616c6964222c22622e696e76616c6964225d2c2275706461746546726571223a313530303030303030302c22706f6c69637948617368223a5b3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132385d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a7b2261223a226669727374222c226d223a226d6964646c65222c227a223a226c617374227d7d5d7dff
V	O_BLOCK_FEED_RICH_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22334444694374444c7051313974715a7368575a76704a77565a59584a72727535393351324a716e5633484e345a62363258222c226e616d65223a226274632d757364222c226465736372697074696f6e223a2273706f74205c7530303363625c7530303365205c7530303236205c226d69645c22205c75303033652030222c22736f7572636573223a5b22612e696e76616c6964222c22622e696e76616c6964225d2c2275706461746546726571223a313530303030303030302c22706f6c69637948617368223a5b3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132382c3132385d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a7b2261223a226669727374222c226d223a226d6964646c65222c227a223a226c617374227d7d5d7dffffffff
V	O_BLOCK_OBS_NULL_VALUE_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c
V	O_BLOCK_OBS_NULL_VALUE_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c756522
V	O_BLOCK_OBS_NULL_VALUE_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a6e756c6c2c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a6e756c6c7d5d
V	O_BLOCK_OBS_NULL_VALUE_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a6e756c6c2c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a6e756c6c7d5d7dff
V	O_BLOCK_OBS_NULL_VALUE_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a6e756c6c2c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a6e756c6c7d5d7dffffffff
V	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a31
V	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c75
V	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a22222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22227d5d
V	O_BLOCK_OBS_EMPTY_VALUE_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a22222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22227d5d7dff
V	O_BLOCK_OBS_EMPTY_VALUE_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a22222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22227d5d7dffffffff
V	O_BLOCK_SOURCEMETA_SHORT_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c357641
V	O_BLOCK_SOURCEMETA_SHORT_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a37
V	O_BLOCK_SOURCEMETA_SHORT_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b312c322c335d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d
V	O_BLOCK_SOURCEMETA_SHORT_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b312c322c335d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d7dff
