# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	P_EDGE_DUPLICATE_INPUT	P	tx	5a41500002000000380100008501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000010000000100000000000000000000000000000003010000000303030303030303030303030303030303030303030303030303030303030303b3feffff01000000f3feffff0100000003ffffff02000000bbffffff0200000000000000000000005a41500002000000a8000000b80000000000000001000000010000000100000042800943dae2f72de48715c9edf806609418949e3c5adcdb2b3548d3f6a256524bb8d20fe9de37d1d32d2a9609a5756005342a7bd10f79e375278b34e32b83c80042800943dae2f72de48715c9edf806609418949e3c5adcdb2b3548d3f6a256524bb8d20fe9de37d1d32d2a9609a5756005342a7bd10f79e375278b34e32b83c80000000000000068ffffff0200000070ffffff02000000
V	P_EDGE_EMPTY_NODE_ID	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000000000000000000000000000000000000000000e803000000000000685501000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a415000020000006000000070000000000000000100000082e5526357a292823da52c434aa34ddff92ebbb1ded649284e0f493da223261777464cf014758d621ea97afadeca18b0245383706da050d5f3778b3fa528cd500000000000000000b0ffffff01000000b0ffffff01000000
V	P_EDGE_ZERO_WEIGHT	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000505050505050505050505050505050505050505e803000000000000685501000000000000000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a4150000200000060000000700000000000000001000000825faac88b3df7354f23c1778e66e4a0b5c1f5df524d053628617bcc97cfb49d1a654057d2b634455981875aac877c5f6a6b2a77ff46cdf4eaaf080e0d36615b0100000000000000b0ffffff01000000b0ffffff01000000
V	P_EDGE_BACKWARDS_PERIOD	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff01000000000000000000000005050505050505050505050505050505050505056855010000000000e80300000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a4150000200000060000000700000000000000001000000515910adb128b24224089a37fd39bc3883a042fe0f282e92b13612b7f77cd2d00816081b5cb330e5aae21f0fac42448187b9cf7db2680db5ba74a5d083c78dc80100000000000000b0ffffff01000000b0ffffff01000000
V	P_EDGE_WRONG_NETWORK	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000302000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a4150000200000060000000700000000000000001000000989228b93fb59bc46d1a9e7bf91f90eb94c210bebb1aff0f1d6edca2b63ae06742eaf2b8bea1feddcb5e7f147832eb5adb297c95326d1b49d482fb9f544ec4fd0000000000000000b0ffffff01000000b0ffffff01000000
V	P_EDGE_TRUNCATED	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100
V	P_EDGE_EMPTY	P	tx	-
V	P_EDGE_ONE_BYTE	P	tx	03
V	P_EDGE_CORRUPT_TAIL	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff010000ff
V	P_EDGE_TRAILING_BYTES	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	X_BASE	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff410000000000000000000000
V	X_CREATE_ASSET	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e6365436f6e666f726d616e6365204173736574434f4e465a4150000200000018000000b0000000460000003e00000000000000f4ffffff02000000080000008400000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001065a41500002000000580000006c000000cf7df97d4dac7e0bd1dd65e22a591da964f659db1301c812e730bd3badce9526466cbd97dffe04716ff11f764ecc324f0cf5a42d292ea70c8b66847935000975010000000000000000000000b4ffffff410000000000000000000000
V	X_OPERATION	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e63655a41500002000000380000001e010000646464646464646464646464646464646464646464646464646464646464646404000000000000003232323232323232323232323232323232323232323232323232323232323232b8ffffff0100000008000000b600000001055a4150000200000018000000b40000000000000000000000f8ffffff01000000100000003e000000460000004600000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000006400000000000000000000000000000001000000d4ffffff0100000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff410000000000000000000000
V	X_IMPORT	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff00000000040000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff410000000000000000000000
V	X_EXPORT	X	tx	000e5a4150000200000010000000a70200001400000015020000010000001d0200006e0000005a4150000200000088000000150200003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000f401000000000000000000000000000001000000d4ffffff01000000000090ffffff00000000050000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c00000050789880d75bee019cd04676acb3503a2bc955d376eebd924b544f1c2433f23f3529b1d3917145a31b6a7dd7ce2bd922fb3e01a491491694e389a803503cdb72010000000000000000000000b4ffffff410000000000000000000000
