# What the Go chains said when they read the corpus back.
# R	<id>	<parse>	<kind>	<hash>	<syntactic>	<exec>	<note>
R	F_TX_TAMPERED_CIPHERTEXT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNSIGNED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: bad zap length
R	F_TX_UNSIGNED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: bad zap length
R	F_TX_UNSIGNED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNSIGNED_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNSIGNED_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_TAMPERED_SIGNATURE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_SIGNATURE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_SIGNATURE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_SIGNATURE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_TAMPERED_SIGNATURE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_PAYER_MISMATCH_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_PAYER_MISMATCH_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_PAYER_MISMATCH_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_PAYER_MISMATCH_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_PAYER_MISMATCH_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SHORT_AUTH_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_AUTH_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_AUTH_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_AUTH_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SHORT_AUTH_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SHORT_SIGNATURE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_SIGNATURE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_SIGNATURE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SHORT_SIGNATURE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SHORT_SIGNATURE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_FOREIGN_CHAIN_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FOREIGN_CHAIN_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FOREIGN_CHAIN_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FOREIGN_CHAIN_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_FOREIGN_CHAIN_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_NONCE_GAP_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NONCE_GAP_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NONCE_GAP_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NONCE_GAP_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_NONCE_GAP_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_REVOKE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REVOKE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REVOKE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REVOKE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_REVOKE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_ADVANCE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_ADVANCE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_ADVANCE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_ADVANCE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_ADVANCE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_REGISTER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REGISTER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REGISTER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_NULL_REGISTER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_NULL_REGISTER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_BRACE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_BRACE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_BRACKET_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACKET_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACKET_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_BRACKET_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_BRACKET_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_COMMA_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_COMMA_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_COMMA_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_COMMA_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_COMMA_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_DOCUMENT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_DOCUMENT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_DOCUMENT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_TRAILING_DOCUMENT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_TRAILING_DOCUMENT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_UPPERCASE_KEYS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_UPPERCASE_KEYS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_UPPERCASE_KEYS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_UPPERCASE_KEYS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_UPPERCASE_KEYS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_LONG_S_KEY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_LONG_S_KEY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_LONG_S_KEY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_LONG_S_KEY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_LONG_S_KEY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_KELVIN_KEY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: bad zap length
R	F_JSON_KELVIN_KEY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_KELVIN_KEY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_KELVIN_KEY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_KELVIN_KEY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_DUPLICATE_KEY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_DUPLICATE_KEY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_DUPLICATE_KEY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_DUPLICATE_KEY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_DUPLICATE_KEY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_ARRAY_TAIL_DISCARDED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_TAIL_DISCARDED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_TAIL_DISCARDED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_TAIL_DISCARDED_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_ARRAY_TAIL_DISCARDED_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_ARRAY_SHORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_SHORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_SHORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_ARRAY_SHORT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_ARRAY_SHORT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_BASE64_NEWLINE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: bad zap length
R	F_JSON_BASE64_NEWLINE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_BASE64_NEWLINE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_BASE64_NEWLINE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_BASE64_NEWLINE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_EMPTY_GRANTEE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_EMPTY_GRANTEE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_EMPTY_GRANTEE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_EMPTY_GRANTEE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_EMPTY_GRANTEE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_WORDED_NULL_GRANTEE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_WORDED_NULL_GRANTEE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_WORDED_NULL_GRANTEE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_JSON_WORDED_NULL_GRANTEE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_JSON_WORDED_NULL_GRANTEE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	O_BLOCK_EMPTY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_EMPTY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_EMPTY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ZERO_HEIGHT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ZERO_HEIGHT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ZERO_HEIGHT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ZERO_HEIGHT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ZERO_HEIGHT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBSERVATION_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBSERVATION_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBSERVATION_TWO_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TWO_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TWO_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBSERVATION_TWO_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBSERVATION_TWO_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGGREGATION_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGGREGATION_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGGREGATION_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGGREGATION_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGGREGATION_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FEED_UPDATE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_UPDATE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_UPDATE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_UPDATE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FEED_UPDATE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_BARE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_BARE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_BARE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_BARE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_BARE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_TWO_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TWO_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TWO_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_ATTESTATION_TWO_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_ATTESTATION_TWO_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_MIXED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_MIXED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_MIXED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_MIXED_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_MIXED_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGG_PROOFS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_PROOFS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_PROOFS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_PROOFS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGG_PROOFS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_AGG_EMPTY_PROOF_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_AGG_EMPTY_PROOF_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FEED_RICH_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_RICH_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_RICH_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_FEED_RICH_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_FEED_RICH_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBS_NULL_VALUE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_NULL_VALUE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_NULL_VALUE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_NULL_VALUE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBS_NULL_VALUE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_EMPTY_VALUE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_OBS_EMPTY_VALUE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_OBS_EMPTY_VALUE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_SOURCEMETA_SHORT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_SOURCEMETA_SHORT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_SOURCEMETA_SHORT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_SOURCEMETA_SHORT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_SOURCEMETA_SHORT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	invalid character 'ÿ' after top-level value
R	O_BLOCK_SOURCEMETA_LONG_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
R	O_BLOCK_SOURCEMETA_LONG_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	unexpected end of JSON input
